edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
-663297816#1,1.0138541666666667,0.95,14.083645833333334,128.0,1.915,96,0.0,-0.008312500000000033,2275
427257078,1.0138947368421054,0.94,14.078105263157896,228.0,3.221578947368421,95,0.0,-0.008336842105263241,2276
-94716590#4,1.013936170212766,0.65,14.080106382978723,28.0,0.194468085106383,94,0.0,-0.008361702127659632,2277
-52118487#0,1.0139583333333333,0.95,14.076979166666668,156.0,2.3490625,96,0.0,-0.008374999999999976,2278
-24825448#27,1.014,0.8,14.087684210526316,55.58,0.6101052631578947,95,0.0,-0.008400000000000006,2279
874040338#5,1.014,0.89,14.0852,8.0,0.0888,25,0.0,-0.008400000000000006,2280
46909906#8,1.0140624999999999,0.92,14.088333333333333,83.71,0.8989583333333333,96,0.0,-0.008437499999999919,2281
54660858#6,1.0140624999999999,0.93,14.0871875,68.86,0.9204166666666667,96,0.0,-0.008437499999999919,2282
38809921#2,1.0140624999999999,0.98,14.088854166666666,520.0,8.557708333333332,96,0.0,-0.008437499999999919,2283
-30777927#1,1.0140625,0.91,14.085208333333334,100.0,1.048125,96,0.0,-0.008437500000000053,2284
89648692#10,1.0141666666666667,0.95,14.089895833333335,148.0,2.4107291666666666,96,0.0,-0.008499999999999995,2285
52456838#11,1.0141666666666667,0.97,14.086145833333333,232.0,3.676979166666667,96,0.0,-0.008499999999999995,2286
161700581#2,1.0142105263157895,0.94,14.088,228.0,3.2213684210526314,95,0.0,-0.00852631578947367,2287
-1227749765#1,1.0142708333333335,0.86,14.091979166666667,88.0,1.054375,96,0.0,-0.008562500000000072,2288
-175706076,1.0142708333333335,0.92,14.090520833333334,104.0,1.0619791666666667,96,0.0,-0.008562500000000072,2289
40325068#0,1.0142708333333335,0.95,14.086770833333333,91.79,1.1738541666666666,96,0.0,-0.008562500000000072,2290
35921563#1,1.0142708333333335,0.9,14.094270833333333,104.0,1.0607291666666667,96,0.0,-0.008562500000000072,2291
24795997#4,1.0143157894736843,0.66,14.091368421052632,44.0,0.48884210526315786,95,0.0,-0.008589473684210569,2292
-32544679#15,1.014375,0.9,22.5446875,64.0,0.5284375,96,0.0,-0.008625000000000016,2293
-1171991996,1.014421052631579,0.97,14.085789473684212,244.0,3.643473684210526,95,0.0,-0.008652631578947334,2294
-36704863#2,1.0144791666666666,0.9,14.090729166666668,88.0,1.0371875,96,0.0,-0.00868749999999996,2295
41415135#10,1.0144791666666666,0.93,14.093125,88.0,1.0571875,96,0.0,-0.00868749999999996,2296
-236878984,1.0145263157894737,0.92,14.09578947368421,72.0,0.8750526315789473,95,0.0,-0.008715789473684232,2297
885056720,1.0145833333333334,0.95,14.093541666666667,128.0,1.7519791666666666,96,0.0,-0.008750000000000036,2298
52456838#10,1.0145833333333334,0.98,14.088020833333333,231.71,3.686458333333333,96,0.0,-0.008750000000000036,2299
-661281085,1.0145833333333334,0.93,14.093333333333334,115.95,1.3191666666666666,96,0.0,-0.008750000000000036,2300
-36704862#2,1.0145833333333334,0.91,11.272604166666667,92.0,1.299375,96,0.0,-0.008750000000000036,2301
738700356#3,1.0145833333333334,0.88,14.082812500000001,80.0,0.9177083333333332,96,0.0,-0.008750000000000036,2302
461200046#0,1.0146875,0.97,14.093854166666667,353.7,5.697916666666667,96,0.0,-0.008812499999999978,2303
-869007934,1.0146875,0.95,14.0915625,128.0,1.9153125,96,0.0,-0.008812499999999978,2304
24825462#2,1.0146875,0.95,14.098437500000001,100.0,1.1728125,96,0.0,-0.008812499999999978,2305
26178540#5,1.0147368421052632,0.86,14.090631578947367,59.52,0.5201052631578947,95,0.0,-0.008842105263157896,2306
-568331682#2,1.0147916666666668,0.96,14.0965625,382.95,5.912187500000001,96,0.0,-0.008875000000000055,2307
-236573415#3,1.0147916666666668,0.94,14.093333333333334,100.0,1.3155208333333335,96,0.0,-0.008875000000000055,2308
-433303120#16,1.0148958333333333,0.95,14.092291666666666,124.0,2.02625,96,0.0,-0.008937499999999998,2309
-36704863#3,1.0148958333333333,0.91,14.097083333333332,88.0,1.0352083333333333,96,0.0,-0.008937499999999998,2310
-33080370#3,1.0148958333333333,0.95,14.1015625,138.83,2.0941666666666667,96,0.0,-0.008937499999999998,2311
-1051775257#1,1.0148958333333333,0.86,14.0940625,120.0,1.5539583333333333,96,0.0,-0.008937499999999998,2312
38910741#2,1.0149473684210526,0.95,14.09778947368421,96.0,1.4322105263157896,95,0.0,-0.008968421052631558,2313
-24760758,1.0149473684210526,0.9,14.098105263157894,52.0,0.5397894736842105,95,0.0,-0.008968421052631558,2314
762343220#1,1.0150526315789474,0.93,14.099263157894738,104.0,1.1923157894736842,95,0.0,-0.009031578947368456,2315
-52456838#14,1.0151041666666667,0.96,14.095625,148.0,2.1230208333333334,96,0.0,-0.009062500000000017,2316
-663297816#0,1.0151041666666667,0.95,14.091666666666667,128.0,1.9165625000000002,96,0.0,-0.009062500000000017,2317
310930243#4,1.0151041666666667,0.93,14.097187499999999,67.67,0.8181250000000001,96,0.0,-0.009062500000000017,2318
38297738#3,1.015157894736842,0.88,14.102526315789474,64.0,0.7594736842105264,95,0.0,-0.009094736842105221,2319
874040338#6,1.0151999999999999,0.88,14.0944,8.0,0.08839999999999999,25,0.0,-0.009119999999999929,2320
38297738#1,1.0152083333333335,0.9,14.0953125,64.0,0.7385416666666668,96,0.0,-0.009125000000000093,2321
59050213#1,1.0152083333333335,0.93,14.102291666666666,77.05,0.8970833333333333,96,0.0,-0.009125000000000093,2322
89648692#4,1.0152083333333335,0.96,14.103125,148.0,2.4047916666666667,96,0.0,-0.009125000000000093,2323
-907168940#11,1.0152083333333335,0.94,28.196875000000002,88.0,0.5313541666666667,96,0.0,-0.009125000000000093,2324
24926753#0,1.0153125,0.88,22.555833333333336,108.0,0.7805208333333334,96,0.0,-0.009187500000000038,2325
645447410,1.0153125,0.87,14.099166666666667,108.0,1.5338541666666667,96,0.0,-0.009187500000000038,2326
25380419#3,1.0153125,0.88,22.557916666666667,108.0,0.835,96,0.0,-0.009187500000000038,2327
236319208,1.0153684210526317,0.97,14.103263157894736,228.0,3.2061052631578946,95,0.0,-0.009221052631579019,2328
-887032672#0,1.0153684210526317,0.91,14.11221052631579,71.75,0.9013684210526315,95,0.0,-0.009221052631579019,2329
-52118487#7,1.0154166666666666,0.94,14.103854166666666,172.0,2.5819791666666667,96,0.0,-0.00924999999999998,2330
42110026#7,1.0154166666666666,0.94,22.557187499999998,80.6,0.7048958333333334,96,0.0,-0.00924999999999998,2331
24848594#0,1.0154736842105263,0.85,14.10578947368421,108.0,1.1950526315789474,95,0.0,-0.009284210526315784,2332
683300018#0,1.0155208333333332,0.95,14.1071875,129.82,1.7488541666666666,96,0.0,-0.009312499999999923,2333
52060161#3,1.0155789473684211,0.87,14.106315789473683,44.0,0.48000000000000004,95,0.0,-0.009347368421052682,2334
874040338#0,1.0156,0.88,14.111600000000001,8.0,0.08800000000000001,25,0.0,-0.009360000000000035,2335
874040338#4,1.0156,0.88,14.109200000000001,8.0,0.0888,25,0.0,-0.009360000000000035,2336
874040338#1,1.0156,0.88,14.1004,8.0,0.0876,25,0.0,-0.009360000000000035,2337
-741579902#1,1.015625,0.97,14.102395833333333,187.79,2.9179166666666667,96,0.0,-0.009375,2338
-236573415#0,1.015625,0.94,14.103541666666667,100.0,1.3135416666666666,96,0.0,-0.009375,2339
52456838#13,1.015625,0.97,14.108229166666668,249.06,4.031041666666667,96,0.0,-0.009375,2340
584676299,1.015625,0.91,14.100104166666666,185.25,2.7340625000000003,96,0.0,-0.009375,2341
32497216#10,1.0156842105263157,0.95,14.111789473684212,108.0,1.2529473684210526,95,0.0,-0.009410526315789447,2342
52060161#7,1.0156842105263157,0.85,14.115263157894738,44.0,0.48063157894736847,95,0.0,-0.009410526315789447,2343
-41415135#10,1.0157291666666668,0.94,14.103125,100.0,1.4739583333333333,96,0.0,-0.009437500000000076,2344
24797068#3,1.0157291666666668,0.94,14.106770833333334,72.0,0.8629166666666667,96,0.0,-0.009437500000000076,2345
24926753#3,1.0157291666666668,0.92,22.5578125,108.0,0.7745833333333333,96,0.0,-0.009437500000000076,2346
161700581#1,1.0157894736842106,0.96,14.105052631578948,228.0,3.2166315789473683,95,0.0,-0.009473684210526344,2347
145785606#1,1.0158064516129033,0.83,14.108172043010752,44.0,0.2986021505376344,93,0.0,-0.00948387096774197,2348
-236573415#1,1.0158333333333334,0.94,14.104583333333332,100.0,1.3134375,96,0.0,-0.009500000000000019,2349
433303120#3,1.0158333333333334,0.96,14.117604166666666,84.0,1.2222916666666668,96,0.0,-0.009500000000000019,2350
236748917#6,1.0158333333333334,0.92,22.59,8.0,0.05583333333333334,12,0.0,-0.009500000000000019,2351
-41415135#4,1.0158333333333334,0.92,14.114270833333334,88.0,1.2467708333333334,96,0.0,-0.009500000000000019,2352
-35921566#1,1.0158333333333334,0.92,14.112604166666666,92.0,1.0359375,96,0.0,-0.009500000000000019,2353
24825448#27,1.0158333333333334,0.84,14.107083333333334,72.0,0.9421875000000001,96,0.0,-0.009500000000000019,2354
-887032672#7,1.0158947368421054,0.93,14.112736842105264,72.0,0.899578947368421,95,0.0,-0.009536842105263243,2355
-887032672#1,1.0158947368421054,0.91,14.109263157894738,72.0,0.9007368421052633,95,0.0,-0.009536842105263243,2356
24964685#0,1.0159375,0.97,14.112499999999999,247.61,3.7891666666666666,96,0.0,-0.009562499999999962,2357
-25380424#1,1.0159375,0.89,14.115208333333333,92.0,1.3627083333333332,96,0.0,-0.009562499999999962,2358
-236573415#2,1.0159375,0.94,14.1178125,100.0,1.3127083333333334,96,0.0,-0.009562499999999962,2359
41415135#11,1.0160416666666667,0.94,14.113333333333335,88.0,1.0572916666666667,96,0.0,-0.009625000000000038,2360
-236323240#0,1.0160416666666667,0.94,14.112291666666666,128.0,1.9153125,96,0.0,-0.009625000000000038,2361
1236236852#0,1.0160869565217392,0.86,14.109347826086957,28.0,0.23782608695652172,92,0.0,-0.009652173913043516,2362
-32544156#2,1.0161111111111112,0.66,14.119333333333334,25.52,0.22033333333333333,90,0.0,-0.009666666666666712,2363
-236323233,1.0161458333333333,0.95,14.116145833333334,128.0,1.9121875,96,0.0,-0.009687499999999983,2364
554653696#1,1.0161458333333333,0.96,14.1121875,356.0,5.769583333333333,96,0.0,-0.009687499999999983,2365
-433303120#23,1.0161458333333333,0.95,14.109166666666667,120.0,2.025,96,0.0,-0.009687499999999983,2366
-730291306,1.0161538461538462,0.91,14.135384615384615,8.0,0.08307692307692308,13,0.0,-0.00969230769230771,2367
52060161#6,1.0162105263157895,0.87,14.115157894736843,44.0,0.48010526315789476,95,0.0,-0.009726315789473671,2368
25380420#4,1.0163157894736843,0.89,22.568315789473683,88.0,0.7402105263157894,95,0.0,-0.00978947368421057,2369
738700356#8,1.0163541666666667,0.88,14.1121875,80.0,0.91375,96,0.0,-0.009812500000000002,2370
64166424#7,1.0163541666666667,0.91,14.113541666666668,56.0,0.6980208333333334,96,0.0,-0.009812500000000002,2371
-27883384#0,1.0163541666666667,0.96,14.1171875,166.25,2.5536458333333334,96,0.0,-0.009812500000000002,2372
-26178540#5,1.016421052631579,0.9,14.124842105263157,96.0,1.1174736842105262,95,0.0,-0.009852631578947335,2373
32511143#1,1.0164583333333332,0.94,14.116458333333334,106.26,1.3655208333333333,96,0.0,-0.009874999999999945,2374
-666174026#0,1.0164583333333332,0.9,14.121875000000001,88.0,1.2115625,96,0.0,-0.009874999999999945,2375
52060161#8,1.0165263157894737,0.86,14.109789473684211,44.0,0.4808421052631579,95,0.0,-0.009915789473684234,2376
-461196166#0,1.0165625,0.95,14.114895833333334,120.0,1.7593750000000001,96,0.0,-0.009937500000000021,2377
35921564,1.0165625,0.92,14.123229166666667,104.0,1.0609374999999999,96,0.0,-0.009937500000000021,2378
-683300018#0,1.0166315789473683,0.93,14.120736842105263,108.0,1.1820000000000002,95,0.0,-0.009978947368420999,2379
32497216#8,1.0166315789473683,0.92,14.118947368421052,90.26,1.0958947368421053,95,0.0,-0.009978947368420999,2380
38910741#3,1.0166315789473683,0.95,14.120736842105263,96.0,1.4316842105263157,95,0.0,-0.009978947368420999,2381
24829787#0,1.0166666666666666,0.87,14.126666666666667,16.0,0.10833333333333334,54,0.0,-0.009999999999999964,2382
-861035192#1,1.0166666666666666,0.95,14.116979166666667,120.0,1.7578125,96,0.0,-0.009999999999999964,2383
236573415#9,1.0166666666666668,0.82,14.119583333333333,52.0,0.6145833333333334,96,0.0,-0.010000000000000097,2384
-1180128984,1.0167368421052632,0.89,14.117157894736843,72.0,0.8678947368421053,95,0.0,-0.010042105263157896,2385
32610334#9,1.0167368421052632,0.89,28.258000000000003,57.12,0.3467368421052631,95,0.0,-0.010042105263157896,2386
32544156#15,1.0167391304347826,0.68,14.136739130434782,12.0,0.11978260869565217,46,0.0,-0.010043478260869553,2387
25139040#4,1.0167391304347826,0.87,14.11358695652174,28.0,0.2358695652173913,92,0.0,-0.010043478260869553,2388
661281160,1.0167708333333334,0.94,14.121666666666668,138.7,1.6382291666666668,96,0.0,-0.01006250000000004,2389
-1102713085,1.0167708333333334,0.9,14.120937499999998,84.0,1.2089583333333334,96,0.0,-0.01006250000000004,2390
-918299020#1,1.0167708333333334,0.97,14.126770833333333,212.0,3.2361458333333335,96,0.0,-0.01006250000000004,2391
-887032672#3,1.016842105263158,0.91,14.11915789473684,72.0,0.900421052631579,95,0.0,-0.010105263157894794,2392
-59050213#4,1.016875,0.93,14.122916666666667,112.0,1.4154166666666665,96,0.0,-0.010124999999999983,2393
-32544155#5,1.0169014084507042,0.7,14.122112676056338,16.0,0.14971830985915494,71,0.0,-0.010140845070422521,2394
89648692#6,1.0169791666666665,0.96,14.122708333333334,148.0,2.40625,96,0.0,-0.010187499999999928,2395
1138014595#11,1.0169791666666665,0.97,14.124791666666667,164.0,2.9406250000000003,96,0.0,-0.010187499999999928,2396
24825448#21,1.0169791666666665,0.88,14.113750000000001,80.0,0.9182291666666668,96,0.0,-0.010187499999999928,2397
236878982,1.0169791666666665,0.95,14.131041666666667,120.0,1.7447916666666667,96,0.0,-0.010187499999999928,2398
-887032672#4,1.0170526315789474,0.91,14.128105263157895,72.0,0.9009473684210527,95,0.0,-0.010231578947368458,2399
-36704862#1,1.0170833333333333,0.9,11.298229166666667,92.0,1.2986458333333333,96,0.0,-0.010250000000000004,2400
54660858#4,1.0171875000000001,0.93,14.126770833333333,68.0,0.9182291666666668,96,0.0,-0.01031250000000008,2401
568331682#1,1.0171875000000001,0.98,14.130833333333333,304.0,4.185208333333333,96,0.0,-0.01031250000000008,2402
-236323240#1,1.0172916666666667,0.94,14.127604166666666,128.0,1.9134375,96,0.0,-0.010375000000000023,2403
89648692#1,1.0172916666666667,0.97,14.128645833333332,148.0,2.402604166666667,96,0.0,-0.010375000000000023,2404
-663288802#0,1.0173684210526317,0.89,14.132947368421053,72.0,0.8679999999999999,95,0.0,-0.01042105263157902,2405
-887032672#6,1.0173684210526317,0.92,14.136526315789474,72.0,0.8997894736842106,95,0.0,-0.01042105263157902,2406
49565741#0,1.0173684210526317,0.84,14.13536842105263,28.0,0.306,95,0.0,-0.01042105263157902,2407
-41415135#11,1.0173958333333333,0.94,14.137395833333334,100.0,1.4735416666666667,96,0.0,-0.010437499999999966,2408
89648692#3,1.0173958333333333,0.96,14.125,148.0,2.4055208333333336,96,0.0,-0.010437499999999966,2409
885051113#0,1.0173958333333333,0.96,14.134583333333333,187.59,2.767291666666667,96,0.0,-0.010437499999999966,2410
-36704862#3,1.0173958333333333,0.88,11.302083333333334,92.0,1.2964583333333333,96,0.0,-0.010437499999999966,2411
161700581#0,1.0174736842105263,0.98,14.134315789473684,228.0,3.2068421052631577,95,0.0,-0.010484210526315785,2412
25128485#2,1.0175,0.98,14.1265625,336.0,5.485,96,0.0,-0.010500000000000042,2413
40325064#2,1.0175789473684211,0.85,14.129684210526316,48.0,0.4612631578947368,95,0.0,-0.010547368421052682,2414
45485172#2,1.0175925925925926,0.87,14.134444444444444,16.0,0.10833333333333334,54,0.0,-0.010555555555555563,2415
655676642,1.0176041666666666,0.9,14.131354166666666,44.0,0.5097916666666666,96,0.0,-0.010562499999999985,2416
-59050213#1,1.0177083333333334,0.91,14.141666666666666,108.0,1.4596875,96,0.0,-0.010625000000000061,2417
-461200046#1,1.0178125,0.96,14.145312500000001,124.0,1.7186458333333334,96,0.0,-0.010687500000000004,2418
-433303120#25,1.0178125,0.96,14.137395833333334,123.07,2.0214583333333334,96,0.0,-0.010687500000000004,2419
52060162#1,1.0178125,0.94,14.138645833333333,120.0,1.7527083333333333,96,0.0,-0.010687500000000004,2420
-861035192#2,1.0178125,0.95,14.137604166666668,120.0,1.7551041666666667,96,0.0,-0.010687500000000004,2421
64166424#6,1.0178125,0.91,14.1478125,56.0,0.6994791666666668,96,0.0,-0.010687500000000004,2422
-64166435#4,1.0178947368421052,0.95,14.132947368421053,96.0,1.418421052631579,95,0.0,-0.01073684210526311,2423
32888670#3,1.0179166666666666,0.97,19.784791666666667,206.38,2.0473958333333333,96,0.0,-0.010749999999999949,2424
-24760939#11,1.0179166666666666,0.91,14.143645833333332,100.0,1.174375,96,0.0,-0.010749999999999949,2425
25128485#0,1.0179166666666666,0.97,14.135833333333332,332.0,5.505,96,0.0,-0.010749999999999949,2426
874040338#2,1.018,0.89,14.1468,8.0,0.0892,25,0.0,-0.01080000000000001,2427
64166424#1,1.0180208333333334,0.93,14.139270833333333,56.0,0.7021875,96,0.0,-0.010812500000000025,2428
24848592#2,1.0181052631578946,0.94,14.142526315789473,44.0,0.4773684210526316,95,0.0,-0.010863157894736774,2429
-660478861,1.018125,0.9,14.1428125,86.53,1.2110416666666668,96,0.0,-0.010874999999999968,2430
236588347#2,1.018125,0.89,28.289270833333333,72.0,0.47593749999999996,96,0.0,-0.010874999999999968,2431
33080370#3,1.018125,0.97,14.1409375,166.17,2.9555208333333334,96,0.0,-0.010874999999999968,2432
-1444427303#1,1.018125,0.93,14.145208333333334,56.0,0.5832291666666667,96,0.0,-0.010874999999999968,2433
161700578#0,1.0182291666666667,0.9,14.146666666666667,68.0,0.7910416666666666,96,0.0,-0.010937500000000044,2434
728911475#7,1.018421052631579,0.95,14.147894736842105,88.0,1.2333684210526317,95,0.0,-0.011052631578947337,2435
-46909906#8,1.018421052631579,0.93,14.147473684210526,80.0,0.9638947368421054,95,0.0,-0.011052631578947337,2436
878950113#2,1.018421052631579,0.87,14.14642105263158,36.0,0.3195789473684211,95,0.0,-0.011052631578947337,2437
35921561,1.0184374999999999,0.9,14.157395833333332,99.48,1.0370833333333334,96,0.0,-0.01106249999999993,2438
-27883384#1,1.0184374999999999,0.97,14.148333333333333,168.0,2.5453125,96,0.0,-0.01106249999999993,2439
-24760939#1,1.0184374999999999,0.89,14.140729166666667,120.0,1.5551041666666665,96,0.0,-0.01106249999999993,2440
-660529571,1.0184374999999999,0.91,14.144895833333335,84.0,1.2107291666666666,96,0.0,-0.01106249999999993,2441
236748916#5,1.0184374999999999,0.93,22.629583333333333,104.0,0.734375,96,0.0,-0.01106249999999993,2442
91876431#4,1.033793103448276,0.44,14.358275862068966,20.0,0.19402298850574712,87,0.022988505747126436,-0.01108045977011497,2443
24829787#2,1.0185185185185186,0.88,14.139074074074074,16.0,0.10796296296296297,54,0.0,-0.01111111111111116,2444
24795997#2,1.0185263157894737,0.93,14.148631578947366,44.0,0.4785263157894737,95,0.0,-0.011115789473684233,2445
-38292096#1,1.0185263157894737,0.96,14.147578947368421,100.0,1.366,95,0.0,-0.011115789473684233,2446
1147123023,1.0185416666666667,0.97,14.158229166666667,248.0,3.7884375,96,0.0,-0.011125000000000006,2447
54660853#4,1.0185416666666667,0.93,14.143020833333333,71.74,0.9173958333333333,96,0.0,-0.011125000000000006,2448
-666174026#1,1.0185416666666667,0.91,14.149479166666666,84.0,1.2103125,96,0.0,-0.011125000000000006,2449
808578225,1.0186315789473683,0.98,14.151263157894736,228.0,3.2018947368421053,95,0.0,-0.011178947368420998,2450
690497593#1,1.0186458333333335,0.91,14.148958333333333,68.0,0.9570833333333333,96,0.0,-0.011187500000000083,2451
236407583#0,1.0186458333333335,0.94,11.318958333333335,84.0,1.2975,96,0.0,-0.011187500000000083,2452
-173394969,1.01875,0.9,14.153125000000001,92.0,1.0357291666666666,96,0.0,-0.011250000000000026,2453
-236323234,1.01875,0.95,14.144270833333332,128.0,1.91,96,0.0,-0.011250000000000026,2454
-433303120#26,1.01875,0.96,14.153229166666668,124.0,2.0186458333333333,96,0.0,-0.011250000000000026,2455
236878984,1.0188541666666666,0.72,14.151458333333332,120.0,1.7634375,96,0.0,-0.01131249999999997,2456
-680890822#0,1.0188541666666666,0.95,14.142916666666666,127.85,1.48625,96,0.0,-0.01131249999999997,2457
29022021#1,1.0188541666666666,0.92,14.153020833333334,80.0,0.8813541666666667,96,0.0,-0.01131249999999997,2458
1137946360#1,1.0189285714285714,0.85,14.149285714285714,12.0,0.09,28,0.0,-0.011357142857142843,2459
236584217#2,1.0189583333333334,0.96,14.1534375,172.0,2.5111458333333334,96,0.0,-0.011375000000000047,2460
40325068#1,1.0189583333333334,0.85,14.155000000000001,104.0,1.3530208333333331,96,0.0,-0.011375000000000047,2461
-52456843,1.0190625,0.94,14.153854166666667,128.0,1.9085416666666666,96,0.0,-0.01143749999999999,2462
24926753#4,1.0190625,0.93,22.641041666666666,108.0,0.7708333333333334,96,0.0,-0.01143749999999999,2463
-842227502#3,1.019074074074074,0.87,14.155555555555555,12.0,0.10796296296296297,54,0.0,-0.011444444444444412,2464
762343220#3,1.0191578947368423,0.93,14.149473684210527,104.0,1.1949473684210525,95,0.0,-0.011494736842105358,2465
-64166435#3,1.0191578947368423,0.94,14.152947368421053,96.0,1.417157894736842,95,0.0,-0.011494736842105358,2466
663288802#3,1.0191666666666668,0.96,14.156770833333333,120.0,1.7507291666666667,96,0.0,-0.011500000000000066,2467
-762343220#4,1.0191666666666668,0.96,14.155520833333334,124.0,1.7471875,96,0.0,-0.011500000000000066,2468
-873218243,1.0192307692307692,0.91,14.173846153846153,8.0,0.08307692307692308,13,0.0,-0.011538461538461497,2469
26207961#4,1.0192631578947369,0.95,14.158631578947368,95.29,1.3814736842105264,95,0.0,-0.011557894736842123,2470
-41415135#9,1.0192708333333333,0.95,14.155416666666667,100.0,1.4752083333333335,96,0.0,-0.011562500000000009,2471
54660853#3,1.0192708333333333,0.94,14.158958333333333,72.0,0.9157291666666666,96,0.0,-0.011562500000000009,2472
1336898037,1.0192708333333333,0.96,14.153125000000001,132.0,1.7529166666666667,96,0.0,-0.011562500000000009,2473
-25300677,1.0192708333333333,0.95,14.150833333333333,136.0,1.9675,96,0.0,-0.011562500000000009,2474
-36704862#0,1.0192708333333333,0.91,11.325833333333334,93.33,1.3015625,96,0.0,-0.011562500000000009,2475
236730802,1.019375,0.95,14.154479166666667,112.0,1.2477083333333334,96,0.0,-0.011624999999999951,2476
-24825462#2,1.019375,0.94,14.158541666666666,76.0,0.9063541666666667,96,0.0,-0.011624999999999951,2477
-54660853#0,1.0194680851063829,0.82,14.1668085106383,44.0,0.3690425531914893,94,0.0,-0.011680851063829722,2478
24778310#1,1.0194736842105263,0.89,14.161473684210526,52.0,0.5405263157894737,95,0.0,-0.011684210526315785,2479
568331682#2,1.0194791666666667,0.98,14.1625,296.0,4.018229166666667,96,0.0,-0.011687500000000028,2480
-660238978,1.0194791666666667,0.92,14.161770833333334,84.0,1.2091666666666667,96,0.0,-0.011687500000000028,2481
41415135#9,1.0195833333333333,0.94,14.160104166666665,88.0,1.0567708333333334,96,0.0,-0.01174999999999997,2482
26207961#5,1.0196842105263157,0.95,14.161684210526314,96.0,1.3818947368421053,95,0.0,-0.011810526315789448,2483
728911475#10,1.0196842105263157,0.93,14.16,92.0,1.2344210526315789,95,0.0,-0.011810526315789448,2484
-52118487#8,1.0196875,0.95,14.155,170.47,2.5728125,96,0.0,-0.011812500000000047,2485
24638514#5,1.0196875,0.88,22.663854166666667,83.84,0.6479166666666667,96,0.0,-0.011812500000000047,2486
49565745#1,1.0197826086956523,0.89,14.176847826086956,28.0,0.23597826086956522,92,0.0,-0.011869565217391376,2487
33080370#0,1.0197916666666667,0.97,14.156666666666666,164.0,2.9438541666666667,96,0.0,-0.011874999999999991,2488
24797071#1,1.0197916666666667,0.9,14.162395833333333,108.0,1.4809374999999998,96,0.0,-0.011874999999999991,2489
-508957696#0,1.0197916666666667,0.98,14.1734375,248.0,3.544791666666667,96,0.0,-0.011874999999999991,2490
45485172#1,1.0198148148148147,0.87,14.163333333333334,16.0,0.10796296296296297,54,0.0,-0.011888888888888838,2491
237157433#1,1.0198947368421052,0.86,14.161157894736842,56.0,0.5454736842105263,95,0.0,-0.011936842105263112,2492
433303120#12,1.0198958333333332,0.96,14.171770833333333,80.0,1.2276041666666666,96,0.0,-0.011937499999999934,2493
-33080369#6,1.0198958333333332,0.91,22.666354166666665,64.0,0.5266666666666667,96,0.0,-0.011937499999999934,2494
-52118487#10,1.02,0.96,14.168854166666668,168.0,2.5619791666666667,96,0.0,-0.01200000000000001,2495
38297452#4,1.02,0.96,14.166875,136.0,1.9058333333333335,96,0.0,-0.01200000000000001,2496
89648692#2,1.02,0.97,14.157604166666667,148.0,2.4052083333333334,96,0.0,-0.01200000000000001,2497
-433303120#27,1.02,0.96,14.1728125,124.0,2.0153125,96,0.0,-0.01200000000000001,2498
-52456838#11,1.0201041666666668,0.97,14.171666666666667,128.0,1.9057291666666665,96,0.0,-0.012062500000000087,2499
-1330930479#0,1.0201041666666668,0.95,14.1696875,136.0,1.9662499999999998,96,0.0,-0.012062500000000087,2500
24797068#0,1.0201041666666668,0.94,14.171145833333334,68.0,0.7772916666666667,96,0.0,-0.012062500000000087,2501
50132730#0,1.0201041666666668,0.93,14.167187499999999,108.0,1.468125,96,0.0,-0.012062500000000087,2502
728911475#9,1.0201052631578946,0.94,14.17042105263158,92.0,1.2336842105263157,95,0.0,-0.012063157894736776,2503
24829787#1,1.0201851851851853,0.87,14.167407407407406,16.0,0.10796296296296297,54,0.0,-0.012111111111111184,2504
33080370#1,1.0202083333333334,0.97,14.173229166666667,164.0,2.9471875,96,0.0,-0.01212500000000003,2505
24638514#6,1.0202083333333334,0.86,22.66604166666667,83.82,0.65625,96,0.0,-0.01212500000000003,2506
433303120#26,1.0202083333333334,0.95,14.175729166666665,84.0,1.2334375,96,0.0,-0.01212500000000003,2507
-661361124#0,1.0202083333333334,0.83,14.169583333333334,212.0,3.182916666666667,96,0.0,-0.01212500000000003,2508
24964689,1.0202083333333334,0.88,14.166458333333333,144.0,2.082708333333333,96,0.0,-0.01212500000000003,2509
-236319244,1.0202083333333334,0.95,14.173333333333334,104.0,1.0754166666666667,96,0.0,-0.01212500000000003,2510
310930243#1,1.0203125,0.93,14.168958333333334,68.0,0.7297916666666667,96,0.0,-0.012187499999999973,2511
-358089303,1.0203125,0.99,14.1690625,356.35,5.711562499999999,96,0.0,-0.012187499999999973,2512
236588347#5,1.0203125,0.9,28.334479166666668,72.0,0.47031249999999997,96,0.0,-0.012187499999999973,2513
-877785324,1.0203125,0.9,14.174375,84.0,1.2084375,96,0.0,-0.012187499999999973,2514
29022022#1,1.0203125,0.96,14.172395833333333,136.0,1.953125,96,0.0,-0.012187499999999973,2515
24797071#2,1.0203125,0.89,14.174479166666666,108.0,1.4697916666666666,96,0.0,-0.012187499999999973,2516
40325064#0,1.0203157894736843,0.89,14.164315789473683,48.0,0.433578947368421,95,0.0,-0.012189473684210571,2517
-24961819#12,1.0203157894736843,0.94,14.17157894736842,72.0,0.8328421052631579,95,0.0,-0.012189473684210571,2518
